RunFolder,SampleID,Description
211028_N06_0407_BHKK72DSX2,I3-11902,I3-11902-P07-A03-SC818833
211028_N06_0407_BHKK72DSX2,I3-11893,I3-11893-P07-H01-SC818824
211028_N06_0407_BHKK72DSX2,I3-11907,I3-11907-P07-F03-SC818840
211028_N06_0407_BHKK72DSX2,I3-11897,I3-11897-P07-D02-SC818828
211028_N06_0407_BHKK72DSX2,I3-11905,I3-11905-P07-D03-SC818838
211028_N06_0407_BHKK72DSX2,I3-11906,I3-11906-P07-E03-SC818839
211028_N06_0407_BHKK72DSX2,I3-11900,I3-11900-P07-G02-SC818831
211028_N06_0407_BHKK72DSX2,I3-11913,I3-11913-P07-D04-SC818847
211028_N06_0407_BHKK72DSX2,I3-11915,I3-11915-P07-F04-SC818849
211028_N07_0151_AHN22WDSX2,I3-11941,I3-11941-P07-H07-SC818877
211028_N07_0151_AHN22WDSX2,I3-11939,I3-11939-P07-F07-SC818875
211028_N07_0151_AHN22WDSX2,I3-11934,I3-11934-P07-A07-SC818870
211028_N07_0151_AHN22WDSX2,I3-11940,I3-11940-P07-G07-SC818876
211028_N07_0151_AHN22WDSX2,I3-11933,I3-11933-P07-H06-SC818869
211028_N07_0151_AHN22WDSX2,I3-11929,I3-11929-P07-D06-SC818864
211028_N07_0151_AHN22WDSX2,I3-11937,I3-11937-P07-D07-SC818873
211028_N07_0151_AHN22WDSX2,I3-11938,I3-11938-P07-E07-SC818874
211028_N07_0151_AHN22WDSX2,I3-11917,I3-11917-P07-H04-SC818852
211028_N07_0151_AHN22WDSX2,I3-11925,I3-11925-P07-H05-SC818860
211028_N07_0151_AHN22WDSX2,I3-11936,I3-11936-P07-C07-SC818872
211028_N07_0151_AHN22WDSX2,I3-11935,I3-11935-P07-B07-SC818871
211028_N07_0151_AHN22WDSX2,I3-11932,I3-11932-P07-G06-SC818867
211028_N07_0151_AHN22WDSX2,I3-11919,I3-11919-P07-B05-SC818854
211028_N07_0151_AHN22WDSX2,I3-11928,I3-11928-P07-C06-SC818863
211028_N07_0151_AHN22WDSX2,I3-11926,I3-11926-P07-A06-SC818861
211028_N07_0151_AHN22WDSX2,I3-11922,I3-11922-P07-E05-SC818857
211028_N07_0151_AHN22WDSX2,I3-11927,I3-11927-P07-B06-SC818862
211028_N07_0151_AHN22WDSX2,I3-11930,I3-11930-P07-E06-SC818865
211028_N07_0151_AHN22WDSX2,I3-11916,I3-11916-P07-G04-SC818850
211028_N07_0151_AHN22WDSX2,I3-11923,I3-11923-P07-F05-SC818858
211028_N07_0151_AHN22WDSX2,I3-11931,I3-11931-P07-F06-SC818866
211028_N07_0151_AHN22WDSX2,I3-11918,I3-11918-P07-A05-SC818853
211028_N07_0151_AHN22WDSX2,I3-11920,I3-11920-P07-C05-SC818855
211028_N07_0151_AHN22WDSX2,I3-11924,I3-11924-P07-G05-SC818859
211028_N07_0151_AHN22WDSX2,I3-11921,I3-11921-P07-D05-SC818856
211028_N07_0152_BHMWTFDSX2,I3-11954,I3-11954-P07-E09-SC818892
211028_N07_0152_BHMWTFDSX2,I3-11963,I3-11963-P07-F10-SC818904
211028_N07_0152_BHMWTFDSX2,I3-11951,I3-11951-P07-B09-SC818887
211028_N07_0152_BHMWTFDSX2,I3-11957,I3-11957-P07-H09-SC818895
211028_N07_0152_BHMWTFDSX2,I3-11962,I3-11962-P07-E10-SC818902
211028_N07_0152_BHMWTFDSX2,I3-11965,I3-11965-P07-H10-SC818906
211028_N07_0152_BHMWTFDSX2,I3-11956,I3-11956-P07-G09-SC818894
211028_N07_0152_BHMWTFDSX2,I3-11955,I3-11955-P07-F09-SC818893
211028_N07_0152_BHMWTFDSX2,I3-11947,I3-11947-P07-F08-SC818883
211028_N07_0152_BHMWTFDSX2,I3-11960,I3-11960-P07-C10-SC818900
211028_N07_0152_BHMWTFDSX2,I3-11949,I3-11949-P07-H08-SC818885
211028_N07_0152_BHMWTFDSX2,I3-11967,I3-11967-P07-B11-SC818908
211028_N07_0152_BHMWTFDSX2,I3-11964,I3-11964-P07-G10-SC818905
211028_N07_0152_BHMWTFDSX2,I3-11950,I3-11950-P07-A09-SC818886
211028_N07_0152_BHMWTFDSX2,I3-11952,I3-11952-P07-C09-SC818890
211028_N07_0152_BHMWTFDSX2,I3-11948,I3-11948-P07-G08-SC818884
211028_N07_0152_BHMWTFDSX2,I3-11961,I3-11961-P07-D10-SC818901
211028_N07_0152_BHMWTFDSX2,I3-11943,I3-11943-P07-B08-SC818879
211028_N07_0152_BHMWTFDSX2,I3-11966,I3-11966-P07-A11-SC818907
211028_N07_0152_BHMWTFDSX2,I3-11968,I3-11968-P07-C11-SC818910
211028_N07_0152_BHMWTFDSX2,I3-11946,I3-11946-P07-E08-SC818882
211028_N07_0152_BHMWTFDSX2,I3-11953,I3-11953-P07-D09-SC818891
211028_N07_0152_BHMWTFDSX2,I3-11945,I3-11945-P07-D08-SC818881
211028_N07_0152_BHMWTFDSX2,I3-11942,I3-11942-P07-A08-SC818878
211028_N07_0152_BHMWTFDSX2,I3-11944,I3-11944-P07-C08-SC818880
211028_N07_0152_BHMWTFDSX2,I3-11958,I3-11958-P07-A10-SC818898
211028_N08_0087_BHMWC2DSX2,I3-12006,I3-12006-P08-A04-SC818952
211028_N08_0087_BHMWC2DSX2,I3-12000,I3-12000-P08-C03-SC818946
211028_N08_0087_BHMWC2DSX2,I3-12022,I3-12022-P08-A06-SC818968
211028_N08_0087_BHMWC2DSX2,I3-11999,I3-11999-P08-B03-SC818945
211028_N08_0087_BHMWC2DSX2,I3-12015,I3-12015-P08-B05-SC818961
211028_N08_0087_BHMWC2DSX2,I3-12014,I3-12014-P08-A05-SC818960
211028_N08_0087_BHMWC2DSX2,I3-12023,I3-12023-P08-B06-SC818969
211028_N08_0087_BHMWC2DSX2,I3-12024,I3-12024-P08-C06-SC818970
211028_N08_0087_BHMWC2DSX2,I3-12005,I3-12005-P08-H03-SC818951
211028_N08_0087_BHMWC2DSX2,I3-12010,I3-12010-P08-E04-SC818956
211028_N08_0087_BHMWC2DSX2,I3-12013,I3-12013-P08-H04-SC818959
211028_N08_0087_BHMWC2DSX2,I3-12008,I3-12008-P08-C04-SC818954
211028_N08_0087_BHMWC2DSX2,I3-12001,I3-12001-P08-D03-SC818947
211028_N08_0087_BHMWC2DSX2,I3-12004,I3-12004-P08-G03-SC818950
211028_N08_0087_BHMWC2DSX2,I3-12007,I3-12007-P08-B04-SC818953
211028_N08_0087_BHMWC2DSX2,I3-12002,I3-12002-P08-E03-SC818948
211028_N08_0087_BHMWC2DSX2,I3-12021,I3-12021-P08-H05-SC818967
211028_N08_0087_BHMWC2DSX2,I3-12019,I3-12019-P08-F05-SC818965
211028_N08_0087_BHMWC2DSX2,I3-12016,I3-12016-P08-C05-SC818962
211028_N08_0087_BHMWC2DSX2,I3-12012,I3-12012-P08-G04-SC818958
211028_N08_0087_BHMWC2DSX2,I3-12020,I3-12020-P08-G05-SC818966
211028_N08_0087_BHMWC2DSX2,I3-12003,I3-12003-P08-F03-SC818949
211028_N08_0087_BHMWC2DSX2,I3-12011,I3-12011-P08-F04-SC818957
211028_N08_0087_BHMWC2DSX2,I3-12009,I3-12009-P08-D04-SC818955
211028_N08_0087_BHMWC2DSX2,I3-12017,I3-12017-P08-D05-SC818963
211028_N08_0087_BHMWC2DSX2,I3-12018,I3-12018-P08-E05-SC818964
211028_N08_0088_AHMWMWDSX2,I3-11972,I3-11972-P07-G11-SC818914
211028_N08_0088_AHMWMWDSX2,I3-11973,I3-11973-P07-H11-SC818915
211028_N08_0088_AHMWMWDSX2,I3-11990,I3-11990-P08-A02-SC818935
211028_N08_0088_AHMWMWDSX2,I3-11971,I3-11971-P07-F11-SC818913
211028_N08_0088_AHMWMWDSX2,I3-11978,I3-11978-P07-E12-SC818922
211028_N08_0088_AHMWMWDSX2,I3-11982,I3-11982-P08-A01-SC818926
211028_N08_0088_AHMWMWDSX2,I3-11970,I3-11970-P07-E11-SC818912
211028_N08_0088_AHMWMWDSX2,I3-11985,I3-11985-P08-D01-SC818929
211028_N08_0088_AHMWMWDSX2,I3-11991,I3-11991-P08-B02-SC818936
211028_N08_0088_AHMWMWDSX2,I3-11986,I3-11986-P08-E01-SC818930
211028_N08_0088_AHMWMWDSX2,I3-11998,I3-11998-P08-A03-SC818944
211028_N08_0088_AHMWMWDSX2,I3-11992,I3-11992-P08-C02-SC818938
211028_N08_0088_AHMWMWDSX2,I3-11981,I3-11981-P07-H12-SC818925
211028_N08_0088_AHMWMWDSX2,I3-11994,I3-11994-P08-E02-SC818940
211028_N08_0088_AHMWMWDSX2,I3-11988,I3-11988-P08-G01-SC818932
211028_N08_0088_AHMWMWDSX2,I3-11979,I3-11979-P07-F12-SC818923
211028_N08_0088_AHMWMWDSX2,I3-11984,I3-11984-P08-C01-SC818928
211028_N08_0088_AHMWMWDSX2,I3-11997,I3-11997-P08-H02-SC818943
211028_N08_0088_AHMWMWDSX2,I3-11977,I3-11977-P07-D12-SC818920
211028_N08_0088_AHMWMWDSX2,I3-11969,I3-11969-P07-D11-SC818911
211028_N08_0088_AHMWMWDSX2,I3-11983,I3-11983-P08-B01-SC818927
211028_N08_0088_AHMWMWDSX2,I3-11974,I3-11974-P07-A12-SC818917
211028_N08_0088_AHMWMWDSX2,I3-11989,I3-11989-P08-H01-SC818933
211028_N08_0088_AHMWMWDSX2,I3-11975,I3-11975-P07-B12-SC818918
211028_N08_0088_AHMWMWDSX2,I3-11996,I3-11996-P08-G02-SC818942
211028_N08_0088_AHMWMWDSX2,I3-11976,I3-11976-P07-C12-SC818919
211101_N01_0466_AHMWNWDSX2,I3-12075,I3-12075-P08-F12-SC819027
211101_N01_0466_AHMWNWDSX2,I3-12058,I3-12058-P08-E10-SC819009
211101_N01_0466_AHMWNWDSX2,I3-12076,I3-12076-P08-G12-SC819028
211101_N01_0466_AHMWNWDSX2,I3-12059,I3-12059-P08-F10-SC819010
211101_N01_0466_AHMWNWDSX2,I3-12069,I3-12069-P08-H11-SC819021
211101_N01_0466_AHMWNWDSX2,I3-12067,I3-12067-P08-F11-SC819018
211101_N01_0466_AHMWNWDSX2,I3-12053,I3-12053-P08-H09-SC819002
211101_N01_0466_AHMWNWDSX2,I3-12052,I3-12052-P08-G09-SC819001
211101_N01_0466_AHMWNWDSX2,I3-12066,I3-12066-P08-E11-SC819017
211101_N01_0466_AHMWNWDSX2,I3-12063,I3-12063-P08-B11-SC819014
211101_N01_0466_AHMWNWDSX2,I3-12055,I3-12055-P08-B10-SC819006
211101_N01_0466_AHMWNWDSX2,I3-12073,I3-12073-P08-D12-SC819025
211101_N01_0466_AHMWNWDSX2,I3-12061,I3-12061-P08-H10-SC819012
211101_N01_0466_AHMWNWDSX2,I3-12056,I3-12056-P08-C10-SC819007
211101_N01_0466_AHMWNWDSX2,I3-12057,I3-12057-P08-D10-SC819008
211101_N01_0466_AHMWNWDSX2,I3-12074,I3-12074-P08-E12-SC819026
211101_N01_0466_AHMWNWDSX2,I3-12060,I3-12060-P08-G10-SC819011
211101_N01_0466_AHMWNWDSX2,I3-12068,I3-12068-P08-G11-SC819020
211101_N01_0466_AHMWNWDSX2,I3-12064,I3-12064-P08-C11-SC819015
211101_N01_0466_AHMWNWDSX2,I3-12065,I3-12065-P08-D11-SC819016
211101_N01_0466_AHMWNWDSX2,I3-12062,I3-12062-P08-A11-SC819013
211101_N01_0466_AHMWNWDSX2,I3-12051,I3-12051-P08-F09-SC819000
211101_N01_0466_AHMWNWDSX2,I3-12072,I3-12072-P08-C12-SC819024
211101_N01_0466_AHMWNWDSX2,I3-12070,I3-12070-P08-A12-SC819022
211101_N01_0466_AHMWNWDSX2,I3-12054,I3-12054-P08-A10-SC819003
211101_N01_0466_AHMWNWDSX2,I3-12071,I3-12071-P08-B12-SC819023
211101_N01_0467_BHMYGNDSX2,I3-12100,I3-12100-P09-G03-SC819054
211101_N01_0467_BHMYGNDSX2,I3-11754,I3-11754-P05-E08-SC797837
211101_N01_0467_BHMYGNDSX2,I3-12077,I3-12077-P08-H12-SC819029
211101_N01_0467_BHMYGNDSX2,I3-12095,I3-12095-P09-B03-SC819049
211101_N01_0467_BHMYGNDSX2,I3-12090,I3-12090-P09-E02-SC819044
211101_N01_0467_BHMYGNDSX2,I3-12082,I3-12082-P09-E01-SC819036
211101_N01_0467_BHMYGNDSX2,I3-12081,I3-12081-P09-D01-SC819033
211101_N01_0467_BHMYGNDSX2,I3-12092,I3-12092-P09-G02-SC819046
211101_N01_0467_BHMYGNDSX2,I3-12091,I3-12091-P09-F02-SC819045
211101_N01_0467_BHMYGNDSX2,I3-12096,I3-12096-P09-C03-SC819050
211101_N01_0467_BHMYGNDSX2,I3-12078,I3-12078-P09-A01-SC819030
211101_N01_0467_BHMYGNDSX2,I3-12094,I3-12094-P09-A03-SC819048
211101_N01_0467_BHMYGNDSX2,I3-12086,I3-12086-P09-A02-SC819040
211101_N01_0467_BHMYGNDSX2,I3-12101,I3-12101-P09-H03-SC819055
211101_N01_0467_BHMYGNDSX2,I3-12099,I3-12099-P09-F03-SC819053
211101_N01_0467_BHMYGNDSX2,I3-12088,I3-12088-P09-C02-SC819042
211101_N01_0467_BHMYGNDSX2,I3-12083,I3-12083-P09-F01-SC819037
211101_N01_0467_BHMYGNDSX2,I3-12087,I3-12087-P09-B02-SC819041
211101_N01_0467_BHMYGNDSX2,I3-12098,I3-12098-P09-E03-SC819052
211101_N01_0467_BHMYGNDSX2,I3-12084,I3-12084-P09-G01-SC819038
211101_N01_0467_BHMYGNDSX2,I3-12080,I3-12080-P09-C01-SC819032
211101_N01_0467_BHMYGNDSX2,I3-12093,I3-12093-P09-H02-SC819047
211101_N01_0467_BHMYGNDSX2,I3-12085,I3-12085-P09-H01-SC819039
211101_N01_0467_BHMYGNDSX2,I3-12097,I3-12097-P09-D03-SC819051
211101_N01_0467_BHMYGNDSX2,I3-12079,I3-12079-P09-B01-SC819031
211101_N01_0467_BHMYGNDSX2,I3-12089,I3-12089-P09-D02-SC819043
211101_N02_0428_AHMWJKDSX2,I3-12106,I3-12106-P09-E04-SC819060
211101_N02_0428_AHMWJKDSX2,I3-12125,I3-12125-P09-H06-SC819081
211101_N02_0428_AHMWJKDSX2,I3-12121,I3-12121-P09-D06-SC819077
211101_N02_0428_AHMWJKDSX2,I3-12109,I3-12109-P09-H04-SC819064
211101_N02_0428_AHMWJKDSX2,I3-12114,I3-12114-P09-E05-SC819069
211101_N02_0428_AHMWJKDSX2,I3-12115,I3-12115-P09-F05-SC819070
211101_N02_0428_AHMWJKDSX2,I3-12118,I3-12118-P09-A06-SC819074
211101_N02_0428_AHMWJKDSX2,I3-12123,I3-12123-P09-F06-SC819079
211101_N02_0428_AHMWJKDSX2,I3-12122,I3-12122-P09-E06-SC819078
211101_N02_0428_AHMWJKDSX2,I3-12117,I3-12117-P09-H05-SC819073
211101_N02_0428_AHMWJKDSX2,I3-12127,I3-12127-P09-B07-SC819084
211101_N02_0428_AHMWJKDSX2,I3-12126,I3-12126-P09-A07-SC819083
211101_N02_0428_AHMWJKDSX2,I3-12124,I3-12124-P09-G06-SC819080
211101_N02_0428_AHMWJKDSX2,I3-12110,I3-12110-P09-A05-SC819065
211101_N02_0428_AHMWJKDSX2,I3-12111,I3-12111-P09-B05-SC819066
211101_N02_0428_AHMWJKDSX2,I3-12119,I3-12119-P09-B06-SC819075
211101_N02_0428_AHMWJKDSX2,I3-12103,I3-12103-P09-B04-SC819057
211101_N02_0428_AHMWJKDSX2,I3-12107,I3-12107-P09-F04-SC819062
211101_N02_0428_AHMWJKDSX2,I3-12120,I3-12120-P09-C06-SC819076
211101_N02_0428_AHMWJKDSX2,I3-12102,I3-12102-P09-A04-SC819056
211101_N02_0428_AHMWJKDSX2,I3-12116,I3-12116-P09-G05-SC819072
211101_N02_0428_AHMWJKDSX2,I3-12108,I3-12108-P09-G04-SC819063
211101_N02_0428_AHMWJKDSX2,I3-12104,I3-12104-P09-C04-SC819058
211101_N02_0428_AHMWJKDSX2,I3-12113,I3-12113-P09-D05-SC819068
211101_N02_0428_AHMWJKDSX2,I3-12112,I3-12112-P09-C05-SC819067
211101_N02_0428_AHMWJKDSX2,I3-12105,I3-12105-P09-D04-SC819059
211101_N02_0429_BHMWT7DSX2,I3-12146,I3-12146-P09-E09-SC819109
211101_N02_0429_BHMWT7DSX2,I3-12149,I3-12149-P09-H09-SC819114
211101_N02_0429_BHMWT7DSX2,I3-12131,I3-12131-P09-F07-SC819088
211101_N02_0429_BHMWT7DSX2,I3-12130,I3-12130-P09-E07-SC819087
211101_N02_0429_BHMWT7DSX2,I3-12147,I3-12147-P09-F09-SC819110
211101_N02_0429_BHMWT7DSX2,I3-12148,I3-12148-P09-G09-SC819111
211101_N02_0429_BHMWT7DSX2,I3-12132,I3-12132-P09-G07-SC819089
211101_N02_0429_BHMWT7DSX2,I3-12133,I3-12133-P09-H07-SC819090
211101_N02_0429_BHMWT7DSX2,I3-12140,I3-12140-P09-G08-SC819102
211101_N02_0429_BHMWT7DSX2,I3-12141,I3-12141-P09-H08-SC819103
211101_N02_0429_BHMWT7DSX2,I3-12129,I3-12129-P09-D07-SC819086
211101_N02_0429_BHMWT7DSX2,I3-12152,I3-12152-P09-C10-SC819117
211101_N02_0429_BHMWT7DSX2,I3-12139,I3-12139-P09-F08-SC819101
211101_N02_0429_BHMWT7DSX2,I3-12138,I3-12138-P09-E08-SC819100
211101_N02_0429_BHMWT7DSX2,I3-12143,I3-12143-P09-B09-SC819105
211101_N02_0429_BHMWT7DSX2,I3-12151,I3-12151-P09-B10-SC819116
211101_N02_0429_BHMWT7DSX2,I3-12135,I3-12135-P09-B08-SC819094
211101_N02_0429_BHMWT7DSX2,I3-12128,I3-12128-P09-C07-SC819085
211101_N02_0429_BHMWT7DSX2,I3-12153,I3-12153-P09-D10-SC819118
211101_N02_0429_BHMWT7DSX2,I3-12145,I3-12145-P09-D09-SC819107
211101_N02_0429_BHMWT7DSX2,I3-12142,I3-12142-P09-A09-SC819104
211101_N02_0429_BHMWT7DSX2,I3-12134,I3-12134-P09-A08-SC819092
211101_N02_0429_BHMWT7DSX2,I3-12144,I3-12144-P09-C09-SC819106
211101_N02_0429_BHMWT7DSX2,I3-12137,I3-12137-P09-D08-SC819099
